Variable,Description,Value
date,날짜,YYYY-MM-DD
season,계절,"1: 겨울, 2:여름, 3:가을, 4:겨울"
year,연도,"0: 2018, 1: 2019"
month,달,1월: 1 ~ 12월: 12
hour,시간대,1시: 1 ~ 24시(00): 24
week,요일,월요일: 1 ~ 일요일: 6
workingday,휴일,"휴일: 0, 평일: 1"
condition,종합 일기,"맑거나 조금흐림: 1, 안개 및 흐림: 2, 가벼운 눈 또는 비: 3, 많은 비 또는 눈: 4"
temp,섭씨 온도,0 ~ 1사이의 표준화된 섭씨 온도
htemp,이슬점 온도,0 ~ 1 사이의 표준화된 이슬점 온도
atemp,체감 온도,0 ~ 1 사이의 표준화된 체감 온도
hum,상대 습도,0 ~ 1사이의 표준화된 상대 습도
wind,풍속,0 ~ 1사이의 표준화된 풍속
cnt,총 자전거 대여횟수,서울시 시간대별 총 공유 자전거 대여 횟수
